0,1582 N BROAD ST,TAZEWELL,TN,378794352
1,5632 ANNAPOLIS RD,BLADENSBURG,MD,207102213
2,611 E CARLSON ST,CHEYENNE,WY,820094335
3,30 RIVER ST,JIM THORPE,PA,182292313
5,87 GREENWICH AVE,GREENWICH,CT,068305521
6,826 N DIERS AVE,GRAND ISLAND,NE,688034955
7,7660 W CHEYENNE AVE,LAS VEGAS,NV,891296757
8,4402 VANCE JACKSON RD,SAN ANTONIO,TX,782305333
9,1110 COTTONWOOD LN,IRVING,TX,750386111
10,2817 ESQUIRE LN,GARLAND,TX,750446260
11,3400 OLD MILTON PKWY,ALPHARETTA,GA,300054423
12,4685 LIBERTY AVE,VERMILION,OH,440893242
13,13095 S MUR LEN RD,OLATHE,KS,660621250
15,65 HARRISON AVE,BOSTON,MA,021111924
16,6005 PARK AVE,MEMPHIS,TN,381195202
17,196 CANAL ST,NEW YORK,NY,100134562
18,GO-5 AVE SANCHEZ VILELLA COUNTRY,CAROLINA,PR,00983
19,811 S AUBURN ST,KENNEWICK,WA,993365661
20,711 FAIRGROVE CHURCH RD SE,CONOVER,NC,286138201
21,900 HYDE ST,SAN FRANCISCO,CA,941094806
22,4600 N HABANA AVE,TAMPA,FL,336147123
23,605 SALEM RD,CONWAY,AR,720344861
24,1573 154TH AVE NW,ANDOVER,MN,553042696
25,338 ADELPHIA RD,FARMINGDALE,NJ,077273527
26,2340 E ALLEGHENY AVE,PHILADELPHIA,PA,191344433
27,4155 E JEWELL AVE,DENVER,CO,802224514
28,9440 POPPY DR,DALLAS,TX,752183652
30,401 TOWNSHIP LINE RD,ELKINS PARK,PA,190272202
31,10021 MAIN ST,HOUSTON,TX,770255249
32,134 MOORESVILLE COMMONS WAY D,MOORESVILLE,NC,281178943
34,350 MILLER ST SE,SALEM,OR,973024272
35,2631 NW 41ST ST,GAINESVILLE,FL,326066689
36,619 MAIN ST,GRAND JUNCTION,CO,815012750
37,4526 BUFFALO GAP RD,ABILENE,TX,796062704
39,9999 NE 2ND AVE,MIAMI SHORES,FL,331382345
40,2004 N KROME AVE,HOMESTEAD,FL,330303242
42,716 LAUREL LN,CARY,IL,600133205
43,TORRE SAN PABLO,BAYAMON,PR,009617041
44,5632 EDWARDS RANCH RD,FORT WORTH,TX,761094138
45,4323 N JOSEY LN,CARROLLTON,TX,750104630
46,590 FARRINGTON HWY,KAPOLEI,HI,967072034
48,305 N MAIN ST,WRENS,GA,308331140
49,113 MAIN ST,SETAUKET,NY,117332808
50,17758 KATY FWY,HOUSTON,TX,770941332
51,10025 QUEENS BLVD,FOREST HILLS,NY,113752450
52,5400 FORT ST,TRENTON,MI,481834698
53,63 GRAND AVE,RIVER EDGE,NJ,076611930
54,3500 US HWY 1,VERO BEACH,FL,329604511
55,14558 SYLVAN ST,VAN NUYS,CA,914112324
56,721 GLENWOOD DR,CHATTANOOGA,TN,374041154
57,205 INNSDALE TER,CLOVIS,NM,881013061
58,3000 DUNDEE RD,NORTHBROOK,IL,600622436
59,7610 N UNION BLVD,COLORADO SPRINGS,CO,809203894
62,608 NW 9TH ST,OKLAHOMA CITY,OK,731021006
63,155 N MICHIGAN AVE,CHICAGO,IL,606017799
64,CALLE RIEKHOL,PATILLAS,PR,007230001
65,1287 HWY 138,JONESBORO,GA,30236
66,444 WILLIS AVE,BRONX,NY,104554013
68,4465 NELSON BROGDON BLVD,BUFORD,GA,305183487
69,603 HUNT AVE,SUMNER,WA,983901117
70,2290 VALLEYDALE RD,HOOVER,AL,352442113
71,1022 GRAND AVE,EVERETT,WA,982011507
74,320 SUPERIOR AVE,NEWPORT BEACH,CA,926632779
75,655 SAINT GEORGE AVE,ROSELLE,NJ,072032633
76,7000 CAMINO REAL,BOCA RATON,FL,334335532
77,3240 LONE TREE WAY,ANTIOCH,CA,945095559
78,1122 S STATE ST,HART,MI,494201248
79,115 PHEASANT RUN,NEWTOWN,PA,189401886
80,2910 S MERIDIAN,PUYALLUP,WA,983731585
81,1809 REISTERSTOWN RD,PIKESVILLE,MD,212086321
82,153 E MONTE PAINTER DR,FAYETTEVILLE,AR,727034002
83,5028 WISCONSIN AVE NW,WASHINGTON,DC,200164118
84,4100 EVERETT DR,KYLE,TX,786406315
85,70 SCHANCK RD,FREEHOLD,NJ,077285309
86,632 WESTERN AVE,ALBANY,NY,122031830
